задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5003151918AD7A1C
порт: COM5
начало: 2026-09-15T22:37:13
   0.531 <-- Hello, world!
   1.531 <-- Hello, world!
   2.531 <-- Hello, world!
   3.532 <-- Hello, world!
   4.531 <-- Hello, world!
   5.532 <-- Hello, world!
   6.531 <-- Hello, world!
   7.532 <-- Hello, world!
   8.531 <-- Hello, world!
   9.531 <-- Hello, world!
  10.532 <-- Hello, world!
итог: принято строк 11 за 10.0 с
